Date,AMZN,BTC-USD,F
2019-10-16 00:00:00+00:00,88.87149810791016,8047.52685546875,6.824965953826904
2019-10-17 00:00:00+00:00,89.3740005493164,8103.9111328125,6.855064392089844
2019-10-18 00:00:00+00:00,87.87550354003906,7973.20751953125,6.990511417388916
2019-10-19 00:00:00+00:00,,7988.560546875,
2019-10-20 00:00:00+00:00,,8222.078125,
2019-10-21 00:00:00+00:00,89.28299713134766,8243.720703125,6.9063801765441895
2019-10-22 00:00:00+00:00,88.2864990234375,8078.203125,6.936972618103027
2019-10-23 00:00:00+00:00,88.1084976196289,7514.671875,7.0440497398376465
2019-10-24 00:00:00+00:00,89.03900146484375,7493.48876953125,6.577505111694336
2019-10-25 00:00:00+00:00,88.06649780273438,8660.7001953125,6.669284820556641
2019-10-26 00:00:00+00:00,,9244.97265625,
2019-10-27 00:00:00+00:00,,9551.71484375,
2019-10-28 00:00:00+00:00,88.85399627685547,9256.1484375,6.585153579711914
2019-10-29 00:00:00+00:00,88.135498046875,9427.6875,6.60809850692749
2019-10-30 00:00:00+00:00,88.99949645996094,9205.7265625,6.5316162109375
2019-10-31 00:00:00+00:00,88.83300018310547,9199.5849609375,6.569856643676758
2019-11-01 00:00:00+00:00,89.5719985961914,9261.1044921875,6.799304485321045
2019-11-02 00:00:00+00:00,,9324.7177734375,
2019-11-03 00:00:00+00:00,,9235.3544921875,
2019-11-04 00:00:00+00:00,90.23300170898438,9412.6123046875,6.88343620300293
2019-11-05 00:00:00+00:00,90.08550262451172,9342.52734375,6.898733615875244
2019-11-06 00:00:00+00:00,89.78849792480469,9360.8798828125,6.822249889373779
2019-11-07 00:00:00+00:00,89.41000366210938,9267.5615234375,6.799304485321045
2019-11-08 00:00:00+00:00,89.29399871826172,8804.880859375,6.914028167724609
2019-11-09 00:00:00+00:00,,8813.58203125,
2019-11-10 00:00:00+00:00,,9055.5263671875,
2019-11-11 00:00:00+00:00,88.5824966430664,8757.7880859375,6.944620609283447
2019-11-12 00:00:00+00:00,88.9000015258789,8815.662109375,6.914028167724609
2019-11-13 00:00:00+00:00,87.65550231933594,8808.2626953125,6.738118648529053
2019-11-14 00:00:00+00:00,87.7300033569336,8708.0947265625,6.722822189331055
2019-11-15 00:00:00+00:00,86.97450256347656,8491.9921875,6.845193862915039
2019-11-16 00:00:00+00:00,,8550.7607421875,
2019-11-17 00:00:00+00:00,,8577.9755859375,
2019-11-18 00:00:00+00:00,87.62650299072266,8309.2861328125,6.845193862915039
2019-11-19 00:00:00+00:00,87.6395034790039,8206.1455078125,6.806953430175781
2019-11-20 00:00:00+00:00,87.27649688720703,8027.26806640625,6.676931858062744
2019-11-21 00:00:00+00:00,86.7354965209961,7642.75,6.661636829376221
2019-11-22 00:00:00+00:00,87.28600311279297,7296.57763671875,6.799304485321045
2019-11-23 00:00:00+00:00,,7397.796875,
2019-11-24 00:00:00+00:00,,7047.9169921875,
2019-11-25 00:00:00+00:00,88.69200134277344,7146.1337890625,6.88343620300293
2019-11-26 00:00:00+00:00,89.84700012207031,7218.37109375,6.891083717346191
2019-11-27 00:00:00+00:00,90.92549896240234,7531.66357421875,6.95991849899292
2019-11-28 00:00:00+00:00,,7463.10595703125,
2019-11-29 00:00:00+00:00,90.04000091552734,7761.24365234375,6.929325580596924
2019-11-30 00:00:00+00:00,,7569.6298828125,
2019-12-01 00:00:00+00:00,,7424.29248046875,
2019-12-02 00:00:00+00:00,89.08000183105469,7321.98828125,6.891083717346191
2019-12-03 00:00:00+00:00,88.49800109863281,7320.1455078125,6.799304485321045
2019-12-04 00:00:00+00:00,88.03450012207031,7252.03466796875,6.845193862915039
2019-12-05 00:00:00+00:00,87.02400207519531,7448.3076171875,6.829899311065674
2019-12-06 00:00:00+00:00,87.58000183105469,7546.99658203125,6.898733615875244
2019-12-07 00:00:00+00:00,,7556.23779296875,
2019-12-08 00:00:00+00:00,,7564.34521484375,
2019-12-09 00:00:00+00:00,87.47550201416016,7400.8994140625,6.891083717346191
2019-12-10 00:00:00+00:00,86.96050262451172,7278.11962890625,6.936972618103027
2019-12-11 00:00:00+00:00,87.43599700927734,7217.42724609375,6.967566967010498
2019-12-12 00:00:00+00:00,88.0165023803711,7243.13427734375,7.128180027008057
2019-12-13 00:00:00+00:00,88.0469970703125,7269.6845703125,7.0593461990356445
2019-12-14 00:00:00+00:00,,7124.673828125,
2019-12-15 00:00:00+00:00,,7152.3017578125,
2019-12-16 00:00:00+00:00,88.46050262451172,6932.48046875,7.181719779968262
2019-12-17 00:00:00+00:00,89.53299713134766,6640.51513671875,7.181719779968262
2019-12-18 00:00:00+00:00,89.20149993896484,7276.802734375,7.296441555023193
2019-12-19 00:00:00+00:00,89.61399841308594,7202.84423828125,7.197014808654785
2019-12-20 00:00:00+00:00,89.32499694824219,7218.81640625,7.250552177429199
2019-12-21 00:00:00+00:00,,7191.15869140625,
2019-12-22 00:00:00+00:00,,7511.5888671875,
2019-12-23 00:00:00+00:00,89.6500015258789,7355.62841796875,7.21995735168457
2019-12-24 00:00:00+00:00,89.46050262451172,7322.5322265625,7.242903232574463
2019-12-25 00:00:00+00:00,,7275.15576171875,
2019-12-26 00:00:00+00:00,93.4384994506836,7238.966796875,7.227607727050781
2019-12-27 00:00:00+00:00,93.48999786376953,7290.08837890625,7.158773422241211
2019-12-28 00:00:00+00:00,,7317.990234375,
2019-12-29 00:00:00+00:00,,7422.65283203125,
2019-12-30 00:00:00+00:00,92.34449768066406,7292.9951171875,7.074641227722168
2019-12-31 00:00:00+00:00,92.39199829101562,7193.59912109375,7.1128830909729
2020-01-01 00:00:00+00:00,,7200.17431640625,
2020-01-02 00:00:00+00:00,94.90049743652344,6985.47021484375,7.204663276672363
2020-01-03 00:00:00+00:00,93.74849700927734,7344.88427734375,7.0440497398376465
2020-01-04 00:00:00+00:00,,7410.65673828125,
2020-01-05 00:00:00+00:00,,7411.3173828125,
2020-01-06 00:00:00+00:00,95.14399719238281,7769.21923828125,7.005808353424072
2020-01-07 00:00:00+00:00,95.34300231933594,8163.6923828125,7.074641227722168
2020-01-08 00:00:00+00:00,94.59850311279297,8079.86279296875,7.074641227722168
2020-01-09 00:00:00+00:00,95.05249786376953,7879.0712890625,7.08228874206543
2020-01-10 00:00:00+00:00,94.15799713134766,8166.55419921875,7.074641227722168
2020-01-11 00:00:00+00:00,,8037.53759765625,
2020-01-12 00:00:00+00:00,,8192.494140625,
2020-01-13 00:00:00+00:00,94.56500244140625,8144.1943359375,7.066993713378906
2020-01-14 00:00:00+00:00,93.47200012207031,8827.7646484375,7.105235576629639
2020-01-15 00:00:00+00:00,93.10099792480469,8807.0107421875,7.028751850128174
2020-01-16 00:00:00+00:00,93.89700317382812,8723.7861328125,7.013455390930176
2020-01-17 00:00:00+00:00,93.23600006103516,8929.0380859375,7.005808353424072
2020-01-18 00:00:00+00:00,,8942.80859375,
2020-01-19 00:00:00+00:00,,8706.2451171875,
2020-01-20 00:00:00+00:00,,8657.642578125,
2020-01-21 00:00:00+00:00,94.5999984741211,8745.89453125,7.0440497398376465
2020-01-22 00:00:00+00:00,94.37300109863281,8680.8759765625,7.005808353424072
2020-01-23 00:00:00+00:00,94.22899627685547,8406.515625,6.990511417388916
2020-01-24 00:00:00+00:00,93.08200073242188,8445.4345703125,6.88343620300293
2020-01-25 00:00:00+00:00,,8367.84765625,
2020-01-26 00:00:00+00:00,,8596.830078125,
2020-01-27 00:00:00+00:00,91.41699981689453,8909.8193359375,6.799304485321045
2020-01-28 00:00:00+00:00,92.6624984741211,9358.58984375,6.8604912757873535
2020-01-29 00:00:00+00:00,92.9000015258789,9316.6298828125,6.8916015625
2020-01-30 00:00:00+00:00,93.53399658203125,9508.9931640625,6.8760480880737305
2020-01-31 00:00:00+00:00,100.43599700927734,9350.529296875,6.8604912757873535
2020-02-01 00:00:00+00:00,,9392.875,
2020-02-02 00:00:00+00:00,,9344.365234375,
2020-02-03 00:00:00+00:00,100.20999908447266,9293.521484375,6.984943866729736
2020-02-04 00:00:00+00:00,102.4834976196289,9180.962890625,7.1405110359191895
2020-02-05 00:00:00+00:00,101.99349975585938,9613.423828125,6.463794708251953
2020-02-06 00:00:00+00:00,102.5114974975586,9729.8017578125,6.417125225067139
2020-02-07 00:00:00+00:00,103.96399688720703,9795.943359375,6.308228969573975
2020-02-08 00:00:00+00:00,,9865.119140625,
2020-02-09 00:00:00+00:00,,10116.673828125,
2020-02-10 00:00:00+00:00,106.69550323486328,9856.611328125,6.269337177276611
2020-02-11 00:00:00+00:00,107.54000091552734,10208.236328125,6.300450801849365
2020-02-12 00:00:00+00:00,108.0,10326.0546875,6.409347057342529
2020-02-13 00:00:00+00:00,107.49349975585938,10214.3798828125,6.417125225067139
2020-02-14 00:00:00+00:00,106.74349975585938,10312.1162109375,6.300450801849365
2020-02-15 00:00:00+00:00,,9889.4248046875,
2020-02-16 00:00:00+00:00,,9934.43359375,
2020-02-17 00:00:00+00:00,,9690.142578125,
2020-02-18 00:00:00+00:00,107.78350067138672,10141.99609375,6.269337177276611
2020-02-19 00:00:00+00:00,108.51100158691406,9633.38671875,6.222667694091797
2020-02-20 00:00:00+00:00,107.65499877929688,9608.4755859375,6.246002674102783
2020-02-21 00:00:00+00:00,104.79850006103516,9686.44140625,6.137105464935303
2020-02-22 00:00:00+00:00,,9663.181640625,
2020-02-23 00:00:00+00:00,,9924.515625,
2020-02-24 00:00:00+00:00,100.4645004272461,9650.1748046875,5.8881988525390625
2020-02-25 00:00:00+00:00,98.63700103759766,9341.705078125,5.623734951019287
2020-02-26 00:00:00+00:00,98.97949981689453,8820.5224609375,5.608179092407227
2020-02-27 00:00:00+00:00,94.21499633789062,8784.494140625,5.421498775482178
2020-02-28 00:00:00+00:00,94.1875,8672.455078125,5.41372013092041
2020-02-29 00:00:00+00:00,,8599.5087890625,
2020-03-01 00:00:00+00:00,,8562.4541015625,
2020-03-02 00:00:00+00:00,97.69750213623047,8869.669921875,5.600400447845459
2020-03-03 00:00:00+00:00,95.44950103759766,8787.7861328125,5.421498775482178
2020-03-04 00:00:00+00:00,98.79149627685547,8755.24609375,5.507061004638672
2020-03-05 00:00:00+00:00,96.20149993896484,9078.7626953125,5.2425971031188965
2020-03-06 00:00:00+00:00,95.05449676513672,9122.5458984375,5.048139572143555
2020-03-07 00:00:00+00:00,,8909.9541015625,
2020-03-08 00:00:00+00:00,,8108.1162109375,
2020-03-09 00:00:00+00:00,90.03050231933594,7923.64453125,4.589216232299805
2020-03-10 00:00:00+00:00,94.59100341796875,7909.7294921875,4.869236946105957
2020-03-11 00:00:00+00:00,91.04299926757812,7911.43017578125,4.589216232299805
2020-03-12 00:00:00+00:00,83.83049774169922,4970.7880859375,4.161407947540283
2020-03-13 00:00:00+00:00,89.25,5563.70703125,4.379201889038086
2020-03-14 00:00:00+00:00,,5200.3662109375,
2020-03-15 00:00:00+00:00,,5392.31494140625,
2020-03-16 00:00:00+00:00,84.4574966430664,5014.47998046875,3.8969457149505615
2020-03-17 00:00:00+00:00,90.39199829101562,5225.62939453125,3.8969457149505615
2020-03-18 00:00:00+00:00,91.5,5238.4384765625,3.5002503395080566
2020-03-19 00:00:00+00:00,94.04650115966797,6191.19287109375,3.4769153594970703
2020-03-20 00:00:00+00:00,92.30449676513672,6198.7783203125,3.368018388748169
2020-03-21 00:00:00+00:00,,6185.06640625,
2020-03-22 00:00:00+00:00,,5830.2548828125,
2020-03-23 00:00:00+00:00,95.1415023803711,6416.31494140625,3.119112014770508
2020-03-24 00:00:00+00:00,97.00499725341797,6734.8037109375,3.8502745628356934
2020-03-25 00:00:00+00:00,94.29199981689453,6681.06298828125,4.1925225257873535
2020-03-26 00:00:00+00:00,97.77449798583984,6716.4404296875,4.083624839782715
2020-03-27 00:00:00+00:00,95.00499725341797,6469.79833984375,4.036956310272217
2020-03-28 00:00:00+00:00,,6242.19384765625,
2020-03-29 00:00:00+00:00,,5922.04296875,
2020-03-30 00:00:00+00:00,98.19750213623047,6429.841796875,3.912501573562622
2020-03-31 00:00:00+00:00,97.48600006103516,6438.64453125,3.7569353580474854
2020-04-01 00:00:00+00:00,95.38500213623047,6606.7763671875,3.422466993331909
2020-04-02 00:00:00+00:00,95.94149780273438,6793.62451171875,3.3913538455963135
2020-04-03 00:00:00+00:00,95.32949829101562,6733.38720703125,3.298013210296631
2020-04-04 00:00:00+00:00,,6867.52734375,
2020-04-05 00:00:00+00:00,,6791.12939453125,
2020-04-06 00:00:00+00:00,99.87950134277344,7271.78125,3.523585557937622
2020-04-07 00:00:00+00:00,100.58000183105469,7176.41455078125,3.66359543800354
2020-04-08 00:00:00+00:00,102.1500015258789,7334.0986328125,3.912501573562622
2020-04-09 00:00:00+00:00,102.13800048828125,7302.08935546875,4.176965236663818
2020-04-10 00:00:00+00:00,,6865.4931640625,
2020-04-11 00:00:00+00:00,,6859.0830078125,
2020-04-12 00:00:00+00:00,,6971.091796875,
2020-04-13 00:00:00+00:00,108.44349670410156,6845.03759765625,4.013619422912598
2020-04-14 00:00:00+00:00,114.16600036621094,6842.427734375,4.114738941192627
2020-04-15 00:00:00+00:00,115.38400268554688,6642.10986328125,3.912501573562622
2020-04-16 00:00:00+00:00,120.40950012207031,7116.80419921875,3.842496871948242
2020-04-17 00:00:00+00:00,118.75,7096.1845703125,3.9825069904327393
2020-04-18 00:00:00+00:00,,7257.6650390625,
2020-04-19 00:00:00+00:00,,7189.4248046875,
2020-04-20 00:00:00+00:00,119.68049621582031,6881.95849609375,3.8736095428466797
2020-04-21 00:00:00+00:00,116.40599822998047,6880.3232421875,3.7102653980255127
2020-04-22 00:00:00+00:00,118.17449951171875,7117.20751953125,3.7102653980255127
2020-04-23 00:00:00+00:00,119.97250366210938,7429.724609375,3.803605079650879
2020-04-24 00:00:00+00:00,120.51100158691406,7550.90087890625,3.7880489826202393
2020-04-25 00:00:00+00:00,,7569.93603515625,
2020-04-26 00:00:00+00:00,,7679.8671875,
2020-04-27 00:00:00+00:00,118.80000305175781,7795.60107421875,4.021399021148682
2020-04-28 00:00:00+00:00,115.7040023803711,7807.05859375,4.184744834899902
2020-04-29 00:00:00+00:00,118.635498046875,8801.0380859375,4.091403007507324
2020-04-30 00:00:00+00:00,123.69999694824219,8658.5537109375,3.959172487258911
2020-05-01 00:00:00+00:00,114.302001953125,8864.7666015625,3.826939821243286
2020-05-02 00:00:00+00:00,,8988.5966796875,
2020-05-03 00:00:00+00:00,,8897.46875,
2020-05-04 00:00:00+00:00,115.79949951171875,8912.654296875,3.7802703380584717
2020-05-05 00:00:00+00:00,115.88999938964844,9003.0703125,3.8658318519592285
2020-05-06 00:00:00+00:00,117.56300354003906,9268.76171875,3.7880489826202393
2020-05-07 00:00:00+00:00,118.38050079345703,9951.5185546875,3.7880489826202393
2020-05-08 00:00:00+00:00,118.98049926757812,9842.666015625,4.0758466720581055
2020-05-09 00:00:00+00:00,,9593.896484375,
2020-05-10 00:00:00+00:00,,8756.4306640625,
2020-05-11 00:00:00+00:00,120.44999694824219,8601.7958984375,3.9825069904327393
2020-05-12 00:00:00+00:00,117.84750366210938,8804.4775390625,3.8736095428466797
2020-05-13 00:00:00+00:00,118.39600372314453,9269.9873046875,3.671372890472412
2020-05-14 00:00:00+00:00,119.44249725341797,9733.7216796875,3.803605079650879
2020-05-15 00:00:00+00:00,120.48899841308594,9328.197265625,3.8113842010498047
2020-05-16 00:00:00+00:00,,9377.013671875,
2020-05-17 00:00:00+00:00,,9670.7392578125,
2020-05-18 00:00:00+00:00,121.31300354003906,9726.5751953125,4.130295276641846
2020-05-19 00:00:00+00:00,122.46649932861328,9729.0380859375,4.122517108917236
2020-05-20 00:00:00+00:00,124.89700317382812,9522.9814453125,4.270305156707764
2020-05-21 00:00:00+00:00,122.33699798583984,9081.76171875,4.379201889038086
2020-05-22 00:00:00+00:00,121.84400177001953,9182.5771484375,4.394758701324463
2020-05-23 00:00:00+00:00,,9209.287109375,
2020-05-24 00:00:00+00:00,,8790.3681640625,
2020-05-25 00:00:00+00:00,,8906.9345703125,
2020-05-26 00:00:00+00:00,121.09300231933594,8835.052734375,4.542547225952148
2020-05-27 00:00:00+00:00,120.51950073242188,9181.017578125,4.690335273742676
2020-05-28 00:00:00+00:00,120.05500030517578,9525.7509765625,4.550325393676758
2020-05-29 00:00:00+00:00,122.11849975585938,9439.1240234375,4.441429138183594
2020-05-30 00:00:00+00:00,,9700.4140625,
2020-05-31 00:00:00+00:00,,9461.05859375,
2020-06-01 00:00:00+00:00,123.552001953125,10167.2685546875,4.565882682800293
2020-06-02 00:00:00+00:00,123.62049865722656,9529.8037109375,4.589216232299805
2020-06-03 00:00:00+00:00,123.91999816894531,9656.7177734375,4.814789295196533
2020-06-04 00:00:00+00:00,123.02999877929688,9800.63671875,5.110365867614746
2020-06-05 00:00:00+00:00,124.1500015258789,9665.533203125,5.709297180175781
2020-06-06 00:00:00+00:00,,9653.6796875,
2020-06-07 00:00:00+00:00,,9758.8525390625,
2020-06-08 00:00:00+00:00,126.2030029296875,9771.4892578125,5.857085704803467
2020-06-09 00:00:00+00:00,130.04299926757812,9795.7001953125,5.631512641906738
2020-06-10 00:00:00+00:00,132.37249755859375,9870.0947265625,5.297045707702637
2020-06-11 00:00:00+00:00,127.89800262451172,9321.78125,4.768118858337402
2020-06-12 00:00:00+00:00,127.2509994506836,9480.84375,5.024803161621094
2020-06-13 00:00:00+00:00,,9475.27734375,
2020-06-14 00:00:00+00:00,,9386.7880859375,
2020-06-15 00:00:00+00:00,128.63400268554688,9450.7021484375,5.055916786193848
2020-06-16 00:00:00+00:00,130.7635040283203,9538.0244140625,5.094809055328369
2020-06-17 00:00:00+00:00,132.0489959716797,9480.2548828125,4.923684597015381
2020-06-18 00:00:00+00:00,132.69900512695312,9411.8408203125,4.923684597015381
2020-06-19 00:00:00+00:00,133.75050354003906,9288.0185546875,4.8459014892578125
2020-06-20 00:00:00+00:00,,9332.3408203125,
2020-06-21 00:00:00+00:00,,9303.6298828125,
2020-06-22 00:00:00+00:00,135.6909942626953,9648.7177734375,4.88479471206665
2020-06-23 00:00:00+00:00,138.2205047607422,9629.658203125,4.783675670623779
2020-06-24 00:00:00+00:00,136.72000122070312,9313.6103515625,4.628108024597168
2020-06-25 00:00:00+00:00,137.72900390625,9264.8134765625,4.690335273742676
2020-06-26 00:00:00+00:00,134.64349365234375,9162.91796875,4.596995830535889
2020-06-27 00:00:00+00:00,,9045.390625,
2020-06-28 00:00:00+00:00,,9143.58203125,
2020-06-29 00:00:00+00:00,134.0189971923828,9190.8544921875,4.674778938293457
2020-06-30 00:00:00+00:00,137.9409942626953,9137.9931640625,4.729226589202881
2020-07-01 00:00:00+00:00,143.93499755859375,9228.3251953125,4.651443958282471
2020-07-02 00:00:00+00:00,144.51499938964844,9123.41015625,4.705892086029053
2020-07-03 00:00:00+00:00,,9087.3037109375,
2020-07-04 00:00:00+00:00,,9132.48828125,
2020-07-05 00:00:00+00:00,,9073.9423828125,
2020-07-06 00:00:00+00:00,152.8520050048828,9375.474609375,4.814789295196533
2020-07-07 00:00:00+00:00,150.00599670410156,9252.27734375,4.760341167449951
2020-07-08 00:00:00+00:00,154.0554962158203,9428.3330078125,4.737005710601807
2020-07-09 00:00:00+00:00,159.13150024414062,9277.9677734375,4.542547225952148
2020-07-10 00:00:00+00:00,160.0,9278.8076171875,4.744783401489258
2020-07-11 00:00:00+00:00,,9240.3466796875,
2020-07-12 00:00:00+00:00,,9276.5,
2020-07-13 00:00:00+00:00,155.1999969482422,9243.6142578125,4.713670253753662
2020-07-14 00:00:00+00:00,154.1999969482422,9243.2138671875,4.947021007537842
2020-07-15 00:00:00+00:00,150.44349670410156,9192.8369140625,5.2425971031188965
2020-07-16 00:00:00+00:00,149.9949951171875,9132.2275390625,5.335936546325684
2020-07-17 00:00:00+00:00,148.09849548339844,9151.392578125,5.289267063140869
2020-07-18 00:00:00+00:00,,9159.0400390625,
2020-07-19 00:00:00+00:00,,9185.8173828125,
2020-07-20 00:00:00+00:00,159.8419952392578,9164.2314453125,5.180369853973389
2020-07-21 00:00:00+00:00,156.9145050048828,9374.8876953125,5.195927143096924
2020-07-22 00:00:00+00:00,154.99549865722656,9525.36328125,5.320380687713623
2020-07-23 00:00:00+00:00,149.32749938964844,9581.072265625,5.429276943206787
2020-07-24 00:00:00+00:00,150.44549560546875,9536.892578125,5.351493835449219
2020-07-25 00:00:00+00:00,,9677.11328125,
2020-07-26 00:00:00+00:00,,9905.1669921875,
2020-07-27 00:00:00+00:00,152.760498046875,10990.873046875,5.390385150909424
2020-07-28 00:00:00+00:00,150.01649475097656,10912.8232421875,5.45261287689209
2020-07-29 00:00:00+00:00,151.67649841308594,11100.4677734375,5.3826069831848145
2020-07-30 00:00:00+00:00,152.593994140625,11111.2138671875,5.2425971031188965
2020-07-31 00:00:00+00:00,158.23399353027344,11323.466796875,5.141478061676025
2020-08-01 00:00:00+00:00,,11759.5927734375,
2020-08-02 00:00:00+00:00,,11053.6142578125,
2020-08-03 00:00:00+00:00,155.59449768066406,11246.3486328125,5.203705310821533
2020-08-04 00:00:00+00:00,156.94149780273438,11205.892578125,5.335936546325684
2020-08-05 00:00:00+00:00,160.25149536132812,11747.0224609375,5.41372013092041
2020-08-06 00:00:00+00:00,161.25,11779.7734375,5.390385150909424
2020-08-07 00:00:00+00:00,158.3730010986328,11601.47265625,5.335936546325684
2020-08-08 00:00:00+00:00,,11754.0458984375,
2020-08-09 00:00:00+00:00,,11675.7392578125,
2020-08-10 00:00:00+00:00,157.4080047607422,11878.111328125,5.514839172363281
2020-08-11 00:00:00+00:00,154.0334930419922,11410.525390625,5.623734951019287
2020-08-12 00:00:00+00:00,158.11199951171875,11584.9345703125,5.530395984649658
2020-08-13 00:00:00+00:00,158.05099487304688,11784.1376953125,5.468169212341309
2020-08-14 00:00:00+00:00,157.4010009765625,11768.87109375,5.475946426391602
2020-08-15 00:00:00+00:00,,11865.6982421875,
2020-08-16 00:00:00+00:00,,11892.8037109375,
2020-08-17 00:00:00+00:00,159.12049865722656,12254.40234375,5.429276943206787
2020-08-18 00:00:00+00:00,165.62449645996094,11991.2333984375,5.359272003173828
2020-08-19 00:00:00+00:00,163.0240020751953,11758.283203125,5.343715667724609
2020-08-20 00:00:00+00:00,164.86849975585938,11878.3720703125,5.320380687713623
2020-08-21 00:00:00+00:00,164.23599243164062,11592.4892578125,5.180369853973389
2020-08-22 00:00:00+00:00,,11681.8251953125,
2020-08-23 00:00:00+00:00,,11664.84765625,
2020-08-24 00:00:00+00:00,165.3730010986328,11774.595703125,5.429276943206787
2020-08-25 00:00:00+00:00,167.32449340820312,11366.134765625,5.39816427230835
2020-08-26 00:00:00+00:00,172.09249877929688,11488.36328125,5.304823875427246
2020-08-27 00:00:00+00:00,170.0,11323.3974609375,5.374828338623047
2020-08-28 00:00:00+00:00,170.08999633789062,11542.5,5.39816427230835
2020-08-29 00:00:00+00:00,,11506.865234375,
2020-08-30 00:00:00+00:00,,11711.505859375,
2020-08-31 00:00:00+00:00,172.54800415039062,11680.8203125,5.304823875427246
2020-09-01 00:00:00+00:00,174.95599365234375,11970.478515625,5.3126020431518555
2020-09-02 00:00:00+00:00,176.57249450683594,11414.0341796875,5.405941009521484
2020-09-03 00:00:00+00:00,168.39999389648438,10245.296875,5.304823875427246
2020-09-04 00:00:00+00:00,164.7310028076172,10511.8134765625,5.3670501708984375
2020-09-05 00:00:00+00:00,,10169.5673828125,
2020-09-06 00:00:00+00:00,,10280.3515625,
2020-09-07 00:00:00+00:00,,10369.5634765625,
2020-09-08 00:00:00+00:00,157.49200439453125,10131.5166015625,5.468169212341309
2020-09-09 00:00:00+00:00,163.4304962158203,10242.34765625,5.421498775482178
2020-09-10 00:00:00+00:00,158.7554931640625,10363.138671875,5.374828338623047
2020-09-11 00:00:00+00:00,155.81100463867188,10400.9150390625,5.4448347091674805
2020-09-12 00:00:00+00:00,,10442.1708984375,
2020-09-13 00:00:00+00:00,,10323.755859375,
2020-09-14 00:00:00+00:00,155.14849853515625,10680.837890625,5.538173675537109
2020-09-15 00:00:00+00:00,157.80650329589844,10796.951171875,5.475946426391602
2020-09-16 00:00:00+00:00,153.90499877929688,10974.9052734375,5.460391521453857
2020-09-17 00:00:00+00:00,150.43649291992188,10948.990234375,5.662628173828125
2020-09-18 00:00:00+00:00,147.74549865722656,10944.5859375,5.623734951019287
2020-09-19 00:00:00+00:00,,11094.3466796875,
2020-09-20 00:00:00+00:00,,10938.271484375,
2020-09-21 00:00:00+00:00,148.02349853515625,10462.259765625,5.343715667724609
2020-09-22 00:00:00+00:00,156.44949340820312,10538.4599609375,5.27371072769165
2020-09-23 00:00:00+00:00,149.9929962158203,10246.1865234375,5.164814472198486
2020-09-24 00:00:00+00:00,150.989501953125,10760.06640625,5.180369853973389
2020-09-25 00:00:00+00:00,154.75650024414062,10692.716796875,5.063695907592773
2020-09-26 00:00:00+00:00,,10750.7236328125,
2020-09-27 00:00:00+00:00,,10775.26953125,
2020-09-28 00:00:00+00:00,158.70249938964844,10709.65234375,5.203705310821533
2020-09-29 00:00:00+00:00,157.24400329589844,10844.640625,5.133700370788574
2020-09-30 00:00:00+00:00,157.43649291992188,10784.4912109375,5.180369853973389
2020-10-01 00:00:00+00:00,161.06300354003906,10619.4521484375,5.250375747680664
2020-10-02 00:00:00+00:00,156.25,10575.974609375,5.359272003173828
2020-10-03 00:00:00+00:00,,10549.3291015625,
2020-10-04 00:00:00+00:00,,10669.5830078125,
2020-10-05 00:00:00+00:00,159.9600067138672,10793.33984375,5.460391521453857
2020-10-06 00:00:00+00:00,154.9980010986328,10604.40625,5.429276943206787
2020-10-07 00:00:00+00:00,159.7845001220703,10668.96875,5.623734951019287
2020-10-08 00:00:00+00:00,159.52749633789062,10915.685546875,5.717074871063232
2020-10-09 00:00:00+00:00,164.33250427246094,11064.4580078125,5.639291286468506
2020-10-10 00:00:00+00:00,,11296.361328125,
2020-10-11 00:00:00+00:00,,11384.181640625,
2020-10-12 00:00:00+00:00,172.14649963378906,11555.36328125,5.965982437133789
2020-10-13 00:00:00+00:00,172.18150329589844,11425.8994140625,6.035987377166748
2020-10-14 00:00:00+00:00,168.1855010986328,11429.5068359375,5.8881988525390625
2020-10-15 00:00:00+00:00,166.9324951171875,11495.349609375,5.927090167999268
2020-10-16 00:00:00+00:00,163.635498046875,11322.123046875,5.965982437133789
2020-10-17 00:00:00+00:00,,11358.1015625,
2020-10-18 00:00:00+00:00,,11483.359375,
2020-10-19 00:00:00+00:00,160.36050415039062,11742.037109375,5.903755187988281
2020-10-20 00:00:00+00:00,160.85049438476562,11916.3349609375,6.020431041717529
2020-10-21 00:00:00+00:00,159.2469940185547,12823.689453125,6.105991840362549
2020-10-22 00:00:00+00:00,158.82000732421875,12965.8916015625,6.386011600494385
2020-10-23 00:00:00+00:00,160.22000122070312,12931.5390625,6.3471198081970215
2020-10-24 00:00:00+00:00,,13108.0625,
2020-10-25 00:00:00+00:00,,13031.173828125,
2020-10-26 00:00:00+00:00,160.3520050048828,13075.248046875,6.246002674102783
2020-10-27 00:00:00+00:00,164.31649780273438,13654.21875,6.1604413986206055
2020-10-28 00:00:00+00:00,158.13900756835938,13271.28515625,5.989315986633301
2020-10-29 00:00:00+00:00,160.55050659179688,13437.8828125,6.1448845863342285
2020-10-30 00:00:00+00:00,151.8074951171875,13546.5224609375,6.012652397155762
2020-10-31 00:00:00+00:00,,13780.9951171875,
2020-11-01 00:00:00+00:00,,13737.109375,
2020-11-02 00:00:00+00:00,150.2239990234375,13550.4892578125,5.997095584869385
2020-11-03 00:00:00+00:00,152.42050170898438,13950.30078125,6.129326820373535
2020-11-04 00:00:00+00:00,162.05799865722656,14133.70703125,5.942647457122803
