Date,AAPL,F,WMT
2019-10-14,56.85967254638672,6.636845111846924,36.50041580200195
2019-10-15,56.72709274291992,6.824965953826904,36.61067581176758
2019-10-16,56.498085021972656,6.824965953826904,36.57698440551758
2019-10-17,56.71745681762695,6.855064868927002,36.70562744140625
2019-10-18,56.9898567199707,6.990509986877441,36.49122619628906
2019-10-21,57.97821044921875,6.906380653381348,36.674991607666016
2019-10-22,57.84563064575195,6.936973571777344,36.6259880065918
2019-10-23,58.62185287475586,7.04404878616333,36.55554962158203
2019-10-24,58.71827697753906,6.577504634857178,36.47897720336914
2019-10-25,59.44147491455078,6.669284343719482,36.460601806640625
2019-10-28,60.03689193725586,6.5851521492004395,36.515724182128906
2019-10-29,58.648372650146484,6.608098983764648,35.8817138671875
2019-10-30,58.64113998413086,6.5316162109375,36.17267608642578
2019-10-31,59.96698760986328,6.569856643676758,35.9153938293457
2019-11-01,61.66890335083008,6.7993059158325195,36.025672912597656
2019-11-04,62.07388687133789,6.883435249328613,36.01034927368164
2019-11-05,61.984703063964844,6.8987321853637695,36.40546417236328
2019-11-06,62.011207580566406,6.8222503662109375,36.60149002075195
2019-11-07,62.726890563964844,6.7993059158325195,36.82508087158203
2019-11-08,62.898555755615234,6.914029598236084,36.58310317993164
2019-11-11,63.396644592285156,6.9446210861206055,36.460601806640625
2019-11-12,63.33861541748047,6.914029598236084,36.48509216308594
2019-11-13,63.94551086425781,6.738118648529053,37.05480194091797
2019-11-14,63.5030517578125,6.72282075881958,36.95372009277344
2019-11-15,64.25741577148438,6.8451948165893555,36.40852355957031
2019-11-18,64.5813980102539,6.8451948165893555,36.83119583129883
2019-11-19,64.38557434082031,6.806951522827148,36.7209358215332
2019-11-20,63.636024475097656,6.676932334899902,36.488155364990234
2019-11-21,63.3507080078125,6.661635875701904,36.71175003051758
2019-11-22,63.29509735107422,6.7993059158325195,36.5586051940918
2019-11-25,64.4049072265625,6.883435249328613,36.4238395690918
2019-11-26,63.9019889831543,6.891083240509033,36.50654220581055
2019-11-27,64.76031494140625,6.959918975830078,36.37483596801758
2019-11-29,64.61766815185547,6.929327011108398,36.47591018676758
2019-12-02,63.87055206298828,6.891083240509033,36.534095764160156
2019-12-03,62.73175048828125,6.7993059158325195,36.34727096557617
2019-12-04,63.28543472290039,6.8451948165893555,36.35338592529297
2019-12-05,64.21388244628906,6.829897880554199,36.507225036621094
2019-12-06,65.45426177978516,6.8987321853637695,36.85181427001953
2019-12-09,64.53787231445312,6.891083240509033,36.72258758544922
2019-12-10,64.91506958007812,6.936973571777344,36.654903411865234
2019-12-11,65.46875762939453,6.967565536499023,36.61183166503906
2019-12-12,65.6355972290039,7.12817907333374,36.84566116333008
2019-12-13,66.52777862548828,7.059345722198486,37.00870895385742
2019-12-16,67.66659545898438,7.181717395782471,37.08563232421875
2019-12-17,67.7995834350586,7.181717395782471,37.31329345703125
2019-12-18,67.6375732421875,7.296442031860352,36.87641906738281
2019-12-19,67.70530700683594,7.197013854980469,36.944114685058594
2019-12-20,67.56507873535156,7.250552177429199,37.00870895385742
2019-12-23,68.6676025390625,7.219958305358887,36.62105941772461
2019-12-24,68.73290252685547,7.2429046630859375,36.768741607666016
2019-12-26,70.09658813476562,7.227606773376465,36.77181625366211
2019-12-27,70.06999206542969,7.158773422241211,36.793357849121094
2019-12-30,70.48584747314453,7.074642658233643,36.73489761352539
2019-12-31,71.0008544921875,7.1128830909729,36.5626106262207
2020-01-02,72.62084197998047,7.20466423034668,36.59337615966797
2020-01-03,71.9148178100586,7.04404878616333,36.270320892333984
2020-01-06,72.48783874511719,7.005808353424072,36.19649124145508
2020-01-07,72.14694213867188,7.074642658233643,35.86112594604492
2020-01-08,73.30750274658203,7.074642658233643,35.73807144165039
2020-01-09,74.86463165283203,7.082290172576904,36.10725784301758
2020-01-10,75.03385162353516,7.074642658233643,35.805747985839844
2020-01-13,76.63691711425781,7.066994667053223,35.65193176269531
2020-01-14,75.60208892822266,7.105234622955322,35.74422073364258
2020-01-15,75.278076171875,7.02875280380249,35.467323303222656
2020-01-16,76.22103118896484,7.013456344604492,35.65807342529297
2020-01-17,77.06488800048828,7.005808353424072,35.36887741088867
2020-01-21,76.5426254272461,7.04404878616333,35.56269836425781
2020-01-22,76.81584167480469,7.005808353424072,35.71961975097656
2020-01-23,77.18578338623047,6.990510940551758,35.63039016723633
2020-01-24,76.96334075927734,6.883435249328613,35.18736267089844
2020-01-27,74.7002182006836,6.7993059158325195,35.64577102661133
2020-01-28,76.81343078613281,6.860490798950195,35.873443603515625
2020-01-29,78.42130279541016,6.891603946685791,35.655006408691406
2020-01-30,78.30765533447266,6.876047134399414,35.86729049682617
2020-01-31,74.83562469482422,6.8604888916015625,35.22427749633789
2020-02-03,74.63007354736328,6.984943389892578,35.156593322753906
2020-02-04,77.09390258789062,7.140509605407715,35.46424865722656
2020-02-05,77.7225570678711,6.463796138763428,35.938053131103516
2020-02-06,78.63166809082031,6.417126178741455,35.78422546386719
2020-02-07,77.56285095214844,6.308228492736816,35.82728958129883
2020-02-10,77.93122863769531,6.2693376541137695,35.45809555053711
2020-02-11,77.46104431152344,6.300451278686523,35.504241943359375
2020-02-12,79.30057525634766,6.409348011016846,35.642696380615234
2020-02-13,78.73587799072266,6.417126178741455,36.13187789916992
2020-02-14,78.75527954101562,6.300451278686523,36.270320892333984
2020-02-18,77.31322479248047,6.2693376541137695,36.8056526184082
2020-02-19,78.43293762207031,6.2226667404174805,36.205711364746094
2020-02-20,77.62828826904297,6.246001720428467,36.20878982543945
2020-02-21,75.87118530273438,6.137105464935303,36.48262023925781
2020-02-24,72.26725769042969,5.8881988525390625,35.78729248046875
2020-02-25,69.81940460205078,5.623734951019287,35.193511962890625
2020-02-26,70.92700958251953,5.608178615570068,35.005836486816406
2020-02-27,66.29063415527344,5.421498775482178,33.96593475341797
2020-02-28,66.25186920166016,5.413720607757568,33.129093170166016
2020-03-02,72.41995239257812,5.600399971008301,35.65193176269531
2020-03-03,70.11994171142578,5.421498775482178,34.7381706237793
2020-03-04,73.37242889404297,5.507061004638672,35.925743103027344
2020-03-05,70.99244689941406,5.2425971031188965,35.66422653198242
2020-03-06,70.04967498779297,5.048138618469238,36.06727600097656
2020-03-09,64.50929260253906,4.589217185974121,36.04573440551758
2020-03-10,69.15534210205078,4.869236946105957,36.85489273071289
2020-03-11,66.7535400390625,4.589217185974121,35.205814361572266
2020-03-12,60.161319732666016,4.161409378051758,32.012271881103516
2020-03-13,67.36915588378906,4.379201412200928,35.10428237915039
2020-03-16,58.70231246948242,3.8969459533691406,32.846038818359375
2020-03-17,61.2834587097168,3.8969459533691406,36.69182205200195
2020-03-18,59.78323745727539,3.5002501010894775,37.7132568359375
2020-03-19,59.32517623901367,3.4769155979156494,36.91288375854492
2020-03-20,55.55887985229492,3.368018865585327,35.219444274902344
2020-03-23,54.378570556640625,3.119112491607666,35.31523895263672
2020-03-24,59.834129333496094,3.8502752780914307,35.547000885009766
2020-03-25,59.50452423095703,4.192521572113037,33.80720901489258
2020-03-26,62.63584518432617,4.083625316619873,33.93699264526367
2020-03-27,60.042564392089844,4.0369553565979,33.862823486328125
2020-03-30,61.75606155395508,3.912501811981201,35.5964469909668
2020-03-31,61.630035400390625,3.7569351196289062,35.11128234863281
2020-04-01,58.387229919433594,3.422466516494751,35.27198028564453
2020-04-02,59.36153030395508,3.3913533687591553,36.6656608581543
2020-04-03,58.5084228515625,3.298013925552368,36.922157287597656
2020-04-06,63.612548828125,3.523585557937622,38.958621978759766
2020-04-07,62.875762939453125,3.6635961532592773,37.697811126708984
2020-04-08,64.48504638671875,3.912501811981201,37.65144729614258
2020-04-09,64.95038604736328,4.17696475982666,37.639095306396484
2020-04-13,66.22520446777344,4.013620376586914,38.720672607421875
2020-04-14,69.56977844238281,4.114738941192627,39.86405944824219
2020-04-15,68.93479919433594,3.912501811981201,39.789894104003906
2020-04-16,69.48251342773438,3.842496871948242,40.89311218261719
2020-04-17,68.53974151611328,3.9825072288513184,40.828224182128906
2020-04-20,67.11708068847656,3.8736109733581543,40.126731872558594
2020-04-21,65.04246520996094,3.7102651596069336,39.928955078125
2020-04-22,66.91592407226562,3.7102651596069336,40.6644287109375
2020-04-23,66.65662384033203,3.803605318069458,39.71882247924805
2020-04-24,68.5809555053711,3.788048267364502,40.000038146972656
2020-04-27,68.62943267822266,4.021398544311523,39.64774703979492
2020-04-28,67.51698303222656,4.184743881225586,39.55504608154297
2020-04-29,69.73458862304688,4.091403484344482,38.19533920288086
2020-04-30,71.2057113647461,3.959171772003174,37.56183624267578
2020-05-01,70.05935668945312,3.8269400596618652,37.98519515991211
2020-05-04,71.05062103271484,3.780270576477051,38.226234436035156
2020-05-05,72.11700439453125,3.865832567214966,38.544532775878906
2020-05-06,72.86105346679688,3.788048267364502,38.102630615234375
2020-05-07,73.61478424072266,3.788048267364502,37.83260726928711
2020-05-08,75.36695098876953,4.075847148895264,38.15850067138672
2020-05-11,76.5528793334961,3.9825072288513184,38.385066986083984
2020-05-12,75.6780014038086,3.8736109733581543,38.419219970703125
2020-05-13,74.76424407958984,3.671372890472412,38.397499084472656
2020-05-14,75.22357177734375,3.803605318069458,38.307491302490234
2020-05-15,74.77884674072266,3.811383008956909,39.08964538574219
2020-05-18,76.54071807861328,4.130295276641846,39.623512268066406
2020-05-19,76.09842681884766,4.1225175857543945,38.78237533569336
2020-05-20,77.57840728759766,4.27030611038208,38.93756103515625
2020-05-21,77.00003051757812,4.379201412200928,38.79478454589844
2020-05-22,77.49578857421875,4.394759178161621,38.589927673339844
2020-05-26,76.97087097167969,4.542547702789307,38.44404983520508
2020-05-27,77.30622100830078,4.690336227416992,38.015716552734375
2020-05-28,77.34024810791016,4.550325870513916,38.391292572021484
2020-05-29,77.26492309570312,4.4414286613464355,38.506126403808594
2020-06-01,78.2151107788086,4.565881252288818,38.47509002685547
2020-06-02,78.57720947265625,4.589217185974121,38.4688835144043
2020-06-03,79.00975799560547,4.814788341522217,38.322998046875
2020-06-04,78.32933044433594,5.110365867614746,37.900882720947266
2020-06-05,80.56024169921875,5.7092976570129395,37.73017501831055
2020-06-08,81.0365219116211,5.857086181640625,37.630855560302734
2020-06-09,83.59550476074219,5.631514072418213,37.66498565673828
2020-06-10,85.74620056152344,5.297046184539795,37.606014251708984
2020-06-11,81.6294937133789,4.768118381500244,37.27389907836914
2020-06-12,82.3342514038086,5.024803161621094,36.544517517089844
2020-06-15,83.35249328613281,5.055916786193848,36.6500358581543
2020-06-16,85.5615234375,5.094808578491211,37.137332916259766
2020-06-17,85.44243621826172,4.923685550689697,36.94490432739258
2020-06-18,85.47649383544922,4.923685550689697,36.62210464477539
2020-06-19,84.9880142211914,4.8459014892578125,37.19940948486328
2020-06-22,87.21160888671875,4.88479471206665,37.76741409301758
2020-06-23,89.0731201171875,4.7836761474609375,37.57807922363281
2020-06-24,87.50078582763672,4.628108501434326,37.33909225463867
2020-06-25,88.66242218017578,4.690336227416992,37.15596389770508
2020-06-26,85.93819427490234,4.596995830535889,36.724525451660156
2020-06-29,87.91879272460938,4.674778938293457,36.9542121887207
2020-06-30,88.65270233154297,4.729226589202881,37.17769241333008
2020-07-01,88.48500061035156,4.651443958282471,37.149757385253906
2020-07-02,88.48500061035156,4.7058916091918945,37.00076675415039
2020-07-06,90.85198974609375,4.814788341522217,36.901451110839844
2020-07-07,90.57010650634766,4.760340690612793,39.40312576293945
2020-07-08,92.67950439453125,4.737005710601807,38.62407684326172
2020-07-09,93.07804107666016,4.542547702789307,39.65144729614258
2020-07-10,93.2408676147461,4.744783878326416,40.56086349487305
2020-07-13,92.81072998046875,4.713670253753662,40.20082473754883
2020-07-14,94.34659576416016,4.947020530700684,40.97367858886719
2020-07-15,94.99544525146484,5.2425971031188965,40.97057342529297
2020-07-16,93.82655334472656,5.335937023162842,41.03264617919922
2020-07-17,93.63697814941406,5.289266586303711,40.889869689941406
2020-07-20,95.61028289794922,5.180370330810547,40.80607604980469
2020-07-21,94.29070281982422,5.195927143096924,41.0729866027832
2020-07-22,94.55558013916016,5.320380687713623,41.1754264831543
2020-07-23,90.25174713134766,5.429277420043945,40.85883712768555
2020-07-24,90.02818298339844,5.351493835449219,40.73468780517578
2020-07-27,92.16184997558594,5.39038610458374,40.725364685058594
2020-07-28,90.64786529541016,5.452612400054932,40.896080017089844
2020-07-29,92.38543701171875,5.382607460021973,40.56396484375
2020-07-30,93.50333404541016,5.2425971031188965,40.38705062866211
2020-07-31,103.29206085205078,5.1414794921875,40.16357421875
2020-08-03,105.89478302001953,5.203705310821533,40.13253402709961
2020-08-04,106.60196685791016,5.335937023162842,40.85883712768555
2020-08-05,106.98834991455078,5.413720607757568,40.29083251953125
2020-08-06,110.72108459472656,5.39038610458374,40.14805221557617
2020-08-07,108.20377349853516,5.335937023162842,40.34050369262695
2020-08-10,109.77650451660156,5.514838218688965,40.933326721191406
2020-08-11,106.51172637939453,5.623734951019287,40.41188049316406
2020-08-12,110.05159759521484,5.530395984649658,40.93642807006836
2020-08-13,111.99921417236328,5.46816873550415,41.09225845336914
2020-08-14,111.89942932128906,5.47594690322876,41.32600021362305
2020-08-17,111.6072769165039,5.429277420043945,42.26097869873047
2020-08-18,112.53727722167969,5.359272003173828,41.983604431152344
2020-08-19,112.6784896850586,5.343715667724609,41.26678466796875
2020-08-20,115.17877197265625,5.320380687713623,40.69334030151367
2020-08-21,121.11421966552734,5.180370330810547,41.02369689941406
2020-08-24,122.56278228759766,5.429277420043945,40.930198669433594
2020-08-25,121.55728912353516,5.398163318634033,40.712032318115234
2020-08-26,123.21036529541016,5.304823875427246,40.73384094238281
2020-08-27,121.73745727539062,5.374828338623047,42.58198928833008
2020-08-28,121.5402603149414,5.398163318634033,43.72578048706055
2020-08-31,125.66194152832031,5.304823875427246,43.27388000488281
2020-09-01,130.66741943359375,5.312602519989014,45.99777603149414
2020-09-02,127.9601821899414,5.405941963195801,46.02581787109375
2020-09-03,117.71556854248047,5.304823875427246,45.04721450805664
2020-09-04,117.79347229003906,5.367050647735596,44.51427459716797
2020-09-08,109.86656951904297,5.46816873550415,43.14920425415039
2020-09-09,114.24876403808594,5.421498775482178,43.597999572753906
2020-09-10,110.5190200805664,5.374828338623047,42.63808822631836
2020-09-11,109.06803131103516,5.444834232330322,42.603797912597656
2020-09-14,112.34007263183594,5.538173675537109,42.79703140258789
2020-09-15,112.51535034179688,5.47594690322876,42.809505462646484
2020-09-16,109.19461822509766,5.460390090942383,42.4666748046875
2020-09-17,107.45149993896484,5.66262674331665,42.60068130493164
2020-09-18,104.04310607910156,5.623734951019287,42.16436767578125
2020-09-21,107.19830322265625,5.343715667724609,42.719120025634766
2020-09-22,108.88301086425781,5.273710250854492,43.10557556152344
2020-09-23,104.31578826904297,5.16481351852417,42.382530212402344
2020-09-24,105.38699340820312,5.180370330810547,42.603797912597656
2020-09-25,109.34070587158203,5.063695907592773,42.78144836425781
2020-09-28,111.9505386352539,5.203705310821533,42.77522277832031
2020-09-29,111.10333251953125,5.133699893951416,42.74093246459961
2020-09-30,112.7782974243164,5.180370330810547,43.604225158691406
2020-10-01,113.73267364501953,5.250375270843506,44.59218978881836
2020-10-02,110.06134796142578,5.359272003173828,43.78810501098633
2020-10-05,113.45023345947266,5.460390090942383,44.19326400756836
2020-10-06,110.19766998291016,5.429277420043945,43.82862091064453
2020-10-07,112.06742858886719,5.623734951019287,43.9096565246582
2020-10-08,111.96028137207031,5.717075824737549,44.05614471435547
2020-10-09,113.90792846679688,5.639291763305664,44.498687744140625
2020-10-12,121.14342498779297,5.965981483459473,44.95682907104492
2020-10-13,117.92980194091797,6.035987377166748,45.573909759521484
2020-10-14,118.01744842529297,5.8881988525390625,44.8602180480957
2020-10-15,117.5500259399414,5.927090167999268,45.044090270996094
2020-10-16,115.90425872802734,5.965981483459473,45.100189208984375
2020-10-19,112.94384765625,5.9037556648254395,44.551673889160156
2020-10-20,114.4338150024414,6.020429611206055,44.84774398803711
2020-10-21,113.81055450439453,6.105992317199707,45.00357437133789
2020-10-22,112.71988677978516,6.386012554168701,44.73867416381836
2020-10-23,112.02845764160156,6.3471198081970215,44.83216094970703
2020-10-26,112.0381851196289,6.246001720428467,44.305458068847656
2020-10-27,113.547607421875,6.160440921783447,44.52674865722656
2020-10-28,108.2889633178711,5.989317417144775,43.64474105834961
2020-10-29,112.30113220214844,6.144883155822754,43.60734558105469
2020-10-30,106.01023864746094,6.012652397155762,43.24270248413086
2020-11-02,105.9225845336914,5.997095108032227,43.75693893432617
2020-11-03,107.54888916015625,6.129327774047852,44.498687744140625
2020-11-04,111.94078826904297,5.942647933959961,44.243125915527344
2020-11-05,115.91400146484375,6.214888572692871,44.71372985839844
2020-11-06,115.78229522705078,6.059322834014893,45.43054962158203
2020-11-09,113.47036743164062,6.378233432769775,44.73554992675781
2020-11-10,113.12895202636719,6.51824426651001,45.36510467529297
2020-11-11,116.56270599365234,6.4793524742126465,46.11931610107422
2020-11-12,116.2895736694336,6.386012554168701,46.19723129272461
2020-11-13,116.33833312988281,6.642697334289551,46.91716384887695
2020-11-16,117.35287475585938,6.844933032989502,47.50931167602539
2020-11-17,116.46516418457031,6.8060407638549805,46.552528381347656
2020-11-18,115.13847351074219,6.8604888916015625,46.46525192260742
2020-11-19,115.7335433959961,6.8604888916015625,47.40959167480469
2020-11-20,114.46537017822266,6.798263072967529,46.82366943359375
2020-11-23,111.06088256835938,6.891603946685791,47.038719177246094
2020-11-24,112.34855651855469,7.35052490234375,47.172733306884766
2020-11-25,113.18746948242188,7.062726974487305,47.319210052490234
2020-11-27,113.73375701904297,7.070506572723389,47.247520446777344
2020-11-30,116.13349151611328,7.062726974487305,47.618404388427734
2020-12-01,119.71358489990234,7.187180995941162,47.571651458740234
2020-12-02,120.06478118896484,7.156066417694092,46.91093444824219
2020-12-03,119.9281997680664,7.163845062255859,46.53070831298828
2020-12-04,119.25509643554688,7.264965057373047,46.409156799316406
2020-12-07,120.7183609008789,7.171625137329102,46.15983581542969
2020-12-08,121.33290100097656,7.194960117340088,46.57746124267578
2020-12-09,118.7966079711914,7.35052490234375,46.2097053527832
2020-12-10,120.22083282470703,7.093839168548584,45.99386978149414
2020-12-11,119.41117858886719,7.01605749130249,45.98135757446289
2020-12-14,118.7966079711914,6.93049430847168,45.55908203125
2020-12-15,124.7471694946289,7.117176055908203,45.53717803955078
2020-12-16,124.67888641357422,7.031614780426025,45.490257263183594
2020-12-17,125.54708862304688,7.062726974487305,45.6998405456543
2020-12-18,123.55706787109375,6.96160888671875,45.65291976928711
2020-12-21,125.08859252929688,6.946052551269531,45.6591682434082
2020-12-22,128.64920043945312,6.837154865264893,45.10552215576172
2020-12-23,127.75172424316406,6.9927215576171875,44.798980712890625
2020-12-24,128.73699951171875,6.891603946685791,44.886566162109375
2020-12-28,133.3413543701172,6.914939880371094,45.4245719909668
2020-12-29,131.56591796875,6.8604888916015625,45.13679885864258
2020-12-30,130.44410705566406,6.891603946685791,45.09926986694336
2020-12-31,129.4393310546875,6.837154865264893,45.08988571166992
2021-01-04,126.23969268798828,6.627140045166016,45.834346771240234
2021-01-05,127.80049896240234,6.7282586097717285,45.59034729003906
2021-01-06,123.49851989746094,6.876047134399414,45.875003814697266
2021-01-07,127.71265411376953,7.047171115875244,45.87187576293945
2021-01-08,128.81504821777344,7.000500202178955,45.865623474121094
2021-01-11,125.82022094726562,7.233850479125977,46.07206726074219
2021-01-12,125.64463806152344,7.607210636138916,46.597564697265625
2021-01-13,127.68340301513672,7.607210636138916,46.12211990356445
2021-01-14,125.75194549560547,7.910565376281738,45.97197723388672
2021-01-15,124.02529907226562,7.646101474761963,45.24314880371094
2021-01-19,124.69840240478516,7.793891906738281,44.8521614074707
2021-01-20,128.7954864501953,8.447270393371582,45.51529312133789
2021-01-21,133.5169219970703,8.968420028686523,45.30884552001953
2021-01-22,135.6630096435547,8.960640907287598,45.77178192138672
2021-01-25,139.418701171875,8.78173828125,45.73113250732422
2021-01-26,139.65283203125,8.703954696655273,46.14088439941406
2021-01-27,138.57981872558594,8.392823219299316,44.992916107177734
2021-01-28,133.73159790039062,8.338372230529785,44.96476745605469
2021-01-29,128.7272186279297,8.190585136413574,43.94504165649414
2021-02-01,130.8538055419922,8.423935890197754,43.56342315673828
2021-02-02,131.6829833984375,8.447270393371582,44.03262710571289
2021-02-03,130.65872192382812,8.711734771728516,44.16712188720703
2021-02-04,134.02418518066406,8.84396743774414,44.58314514160156
2021-02-05,133.60897827148438,8.952863693237305,45.15557098388672
2021-02-08,133.7554931640625,8.991754531860352,45.36514663696289
2021-02-09,132.8762664794922,9.279552459716797,45.615379333496094
2021-02-10,132.27056884765625,9.147320747375488,45.0836296081543
2021-02-11,132.0165252685547,8.9061918258667,45.049217224121094
2021-02-12,132.25099182128906,8.9061918258667,45.189979553222656
2021-02-16,130.1212615966797,8.976197242736816,45.56220626831055
2021-02-17,127.82537078857422,8.929527282714844,46.043914794921875
2021-02-18,126.7214126586914,8.89063549041748,43.05982208251953
2021-02-19,126.87774658203125,9.007309913635254,43.272525787353516
2021-02-22,123.09691619873047,9.100651741027832,43.06919479370117
2021-02-23,122.96012878417969,9.038423538208008,42.374786376953125
2021-02-24,122.46186828613281,9.544014930725098,41.66786575317383
2021-02-25,118.20233917236328,9.147320747375488,41.273738861083984
2021-02-26,118.46611785888672,9.100651741027832,40.638763427734375
2021-03-01,124.84565734863281,9.31844425201416,41.092323303222656
2021-03-02,122.2371826171875,9.761809349060059,40.69819259643555
2021-03-03,119.24766540527344,9.466232299804688,39.909942626953125
2021-03-04,117.36215209960938,9.279552459716797,39.89117431640625
2021-03-05,118.62242889404297,9.544014930725098,40.388519287109375
2021-03-08,113.67902374267578,9.839591979980469,40.00065612792969
2021-03-09,118.3000259399414,9.777364730834961,40.31658172607422
2021-03-10,117.21560668945312,10.041828155517578,41.3456916809082
2021-03-11,119.14997863769531,9.964046478271484,41.330047607421875
2021-03-12,118.24140167236328,10.39963150024414,41.95250701904297
2021-03-15,121.13320922851562,10.267399787902832,41.73668670654297
2021-03-16,122.67681121826172,9.71513843536377,41.72417449951172
2021-03-17,121.88546752929688,9.870704650878906,41.3769645690918
2021-03-18,117.75294494628906,9.71513843536377,40.836708068847656
2021-03-19,117.2253646850586,9.979604721069336,41.380104064941406
2021-03-22,120.54703521728516,9.995159149169922,41.57799530029297
2021-03-23,119.71662139892578,9.497346878051758,42.071136474609375
2021-03-24,117.32306671142578,9.442898750305176,41.81043243408203
2021-03-25,117.8115463256836,9.582905769348145,42.09312057495117
2021-03-26,118.41724395751953,9.567352294921875,42.444915771484375
2021-03-29,118.5931167602539,9.450675964355469,42.928646087646484
2021-03-30,117.13744354248047,9.691802978515625,42.63652801513672
2021-03-31,119.33561706542969,9.528460502624512,42.664794921875
2021-04-01,120.166015625,9.466232299804688,42.59882736206055
2021-04-05,122.99921417236328,9.878482818603516,43.795570373535156
2021-04-06,123.30205535888672,10.049606323242188,44.006019592285156
2021-04-07,124.953125,9.90181827545166,43.91178894042969
2021-04-08,127.35643005371094,9.730694770812988,43.883522033691406
2021-04-09,129.93560791015625,9.730694770812988,43.90550994873047
2021-04-12,128.21617126464844,9.629576683044434,43.91178894042969
2021-04-13,131.33267211914062,9.489567756652832,43.77672576904297
2021-04-14,128.9879608154297,9.520681381225586,43.76102066040039
2021-04-15,131.4010772705078,9.520681381225586,44.024871826171875
2021-04-16,131.06887817382812,9.51290225982666,44.16621017456055
2021-04-19,131.73321533203125,9.419563293457031,43.883522033691406
2021-04-20,130.0430450439453,8.9061918258667,44.222747802734375
2021-04-21,130.42410278320312,9.12398624420166,44.35152816772461
2021-04-22,128.90003967285156,9.28732967376709,43.87095260620117
2021-04-23,131.22518920898438,9.50512409210205,43.943199157714844
2021-04-26,131.615966796875,9.544014930725098,43.31813430786133
2021-04-27,131.29360961914062,9.71513843536377,43.46575927734375
2021-04-28,130.5022735595703,9.66847038269043,43.31184768676758
2021-04-29,130.404541015625,8.758402824401855,43.85839080810547
2021-04-30,128.43113708496094,8.976197242736816,43.94633483886719
2021-05-03,129.4862060546875,9.046202659606934,44.64051055908203
2021-05-04,124.90428161621094,8.875078201293945,44.20076370239258
2021-05-05,125.14851379394531,9.030646324157715,44.1630744934082
2021-05-06,126.75074768066406,9.131762504577637,44.47840881347656
2021-05-07,127.4260025024414,9.193991661071777,44.21036911010742
2021-05-10,124.1378173828125,9.108428955078125,44.40587615966797
2021-05-11,123.21792602539062,9.007309913635254,44.005393981933594
2021-05-12,120.1450424194336,8.812851905822754,42.86703109741211
2021-05-13,122.29801177978516,8.98397445678711,43.59231185913086
2021-05-14,124.72499084472656,9.209547996520996,43.995948791503906
2021-05-17,123.57022094726562,9.450675964355469,43.797279357910156
2021-05-18,122.18057250976562,9.442898750305176,44.74959945678711
2021-05-19,122.02400970458984,9.419563293457031,44.75275802612305
2021-05-20,124.58796691894531,9.71513843536377,44.91042709350586
2021-05-21,122.7481689453125,10.368520736694336,44.699153900146484
2021-05-24,124.3824691772461,10.158504486083984,44.702301025390625
2021-05-25,124.18675231933594,9.964046478271484,44.885189056396484
2021-05-26,124.1378173828125,10.811883926391602,44.83159255981445
2021-05-27,122.60137939453125,11.574162483215332,44.68022155761719
2021-05-28,121.94571685791016,11.301919937133789,44.787437438964844
2021-06-01,121.62276458740234,11.519712448120117,44.6707649230957
2021-06-02,122.38607788085938,11.597496032714844,44.573020935058594
2021-06-03,120.89857482910156,12.437554359436035,44.6518440246582
2021-06-04,123.1983413696289,12.42199993133545,44.73068618774414
2021-06-07,123.20812225341797,12.351993560791016,44.43110275268555
2021-06-08,124.03016662597656,12.157536506652832,44.09370422363281
2021-06-09,124.4118423461914,12.04085922241211,43.85719680786133
2021-06-10,123.41364288330078,11.753061294555664,44.10946273803711
2021-06-11,124.62712860107422,11.885295867919922,44.38381576538086
2021-06-14,127.69019317626953,11.56638240814209,44.323890686035156
2021-06-15,126.86815643310547,11.667501449584961,44.14730453491211
2021-06-16,127.36724853515625,11.683059692382812,43.24859619140625
2021-06-17,128.97216796875,11.488598823547363,43.4283332824707
2021-06-18,127.67066192626953,11.294140815734863,42.62422180175781
2021-06-21,129.47129821777344,11.496376991271973,43.012088775634766
2021-06-22,131.11537170410156,11.597496032714844,43.21075439453125
2021-06-23,130.8413848876953,11.994190216064453,42.87334060668945
2021-06-24,130.55755615234375,11.869735717773438,43.17290115356445
2021-06-25,130.2639923095703,11.815287590026855,43.68375778198242
2021-06-28,131.89825439453125,11.636387825012207,43.548160552978516
2021-06-29,133.4151153564453,11.67527961730957,43.29589080810547
2021-06-30,134.03167724609375,11.558603286743164,44.46895980834961
2021-07-01,134.3350372314453,11.597496032714844,43.932865142822266
2021-07-02,136.96754455566406,11.613053321838379,44.1819953918457
2021-07-06,138.98345947265625,11.278583526611328,44.12838363647461
2021-07-07,141.4789581298828,11.068568229675293,44.05585861206055
2021-07-08,140.17739868164062,10.9363374710083,44.018009185791016
2021-07-09,142.0073699951172,11.263028144836426,44.241905212402344
2021-07-12,141.41043090820312,11.36414623260498,44.1630744934082
2021-07-13,142.5260772705078,11.216357231140137,44.33020782470703
2021-07-14,145.9610137939453,11.084125518798828,44.63608169555664
2021-07-15,145.3053436279297,10.897445678710938,44.6707649230957
2021-07-16,143.26002502441406,10.586312294006348,44.63923645019531
2021-07-19,139.4042510986328,10.32962703704834,44.53516387939453
2021-07-20,143.02516174316406,10.819663047790527,44.73699188232422
2021-07-21,142.2911834716797,11.037456512451172,44.516239166259766
2021-07-22,143.66128540039062,10.819663047790527,44.54777526855469
2021-07-23,145.3836212158203,10.749656677246094,44.913570404052734
2021-07-26,145.804443359375,10.91300106048584,44.97663879394531
2021-07-27,143.63192749023438,10.726323127746582,44.979793548583984
